#Cyl
#name                      x           y           z                     radius(cm)            height(cm)            start_angle           end_angle           
Panel 1                  ,          0,   -51.9483,                    0,        220.183363225,             103.8966,      -0.731302126822,      -0.176258640132
Panel 2                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,       -1.28980180447,      -0.734746274928
Panel 3                  ,          0,   -51.9483,                    0,               220.18,             103.8966,       -1.84832229547,       -1.29327044554
Panel 4                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,       -2.40684637866,       -1.85179084912
Panel 5                  ,          0,   -51.9483,                    0,        220.183363225,             103.8966,       -2.96533401346,       -2.41029052677
Panel 6                  ,          0,   -51.9483,                    0,        220.183363225,             103.8966,       0.176258640132,       0.731302126822
Panel 7                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,       0.734746274928,        1.28980180447
Panel 8                  ,          0,   -51.9483,                    0,               220.18,             103.8966,        1.29327044554,        1.84832229547
Panel 9                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,        1.85179084912,        2.40684637866
Panel 10                 ,          0,   -51.9483,                    0,        220.183363225,             103.8966,        2.41029052677,        2.96533401346
