#Cyl
#name                      x           y           z                     radius(cm)            height(cm)            start_angle           end_angle           
Panel 1                  ,          0,   -51.9483,                    0,        220.183363225,             103.8966,        3.98108685356,        4.53613034025
Panel 2                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,        3.42258717591,        3.97764270546
Panel 3                  ,          0,   -51.9483,                    0,               220.18,             103.8966,        2.86406668491,        3.41911853484
Panel 4                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,        2.30554260172,        2.86059813127
Panel 5                  ,          0,   -51.9483,                    0,        220.183363225,             103.8966,        1.74705496693,        2.30209845362
Panel 6                  ,          0,   -51.9483,                    0,        220.183363225,             103.8966,       -1.39453768666,      -0.839494199973
Panel 7                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,      -0.836050051867,       -0.28099452232
Panel 8                  ,          0,   -51.9483,                    0,               220.18,             103.8966,      -0.277525881254,       0.277525968677
Panel 9                  ,          0,   -51.9483,                    0,        220.178520297,             103.8966,        0.28099452232,       0.836050051867
Panel 10                 ,          0,   -51.9483,                    0,        220.183363225,             103.8966,       0.839494199973,        1.39453768666
